Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
36;36;Alimentos e Bebidas;B0F7LC7WYH;Leite em Pó Ninho Integral Instantâneo Sachê 575g;27,99;4,6;73;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;06/01/2026;5,0;Ótimo preço e chegou dentro do prazo.;https://www.amazon.com.br/dp/B0F7LC7WYH
37;37;Alimentos e Bebidas;B0FMLBQ136;Creme Crocante KitKat 330g;27,90;4,7;503;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;12/02/2026;5,0;Ótimo, saboroso e chegou sem avariasRecomendo demaisSabor é mesmo do tablete de kitkat;https://www.amazon.com.br/dp/B0FMLBQ136
38;38;Alimentos e Bebidas;B07M73V8JD;Primeira Infância: Aptanutri Premium 3 800g - 1-3 anos;62,89;4,9;5.426;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;12/11/2025;5,0;Preço bom e produto de qualidade.;https://www.amazon.com.br/dp/B07M73V8JD
39;39;Alimentos e Bebidas;B0BS1R4B63;Urbano, Farinha Mix, Mix de Farinhas sem Glúten - 1 kg;11,50;4,8;2.487;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;07/01/2026;5,0;Farinha é de excelente qualidades e ótima pra bolos doces ou tortas salgados;https://www.amazon.com.br/dp/B0BS1R4B63
40;40;Alimentos e Bebidas;B07YN9M2MH;Heinz Ketchup Bacon & Cebola Caramelizada 397g;11,99;4,8;7.254;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;11/02/2026;5,0;Bom, mas ainda não bate no de picles;https://www.amazon.com.br/dp/B07YN9M2MH
41;41;Alimentos e Bebidas;B0CJMQL159;Heinz Tempero Para Batata Frita Vidro 70G;11,09;4,2;2.774;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;22/12/2025;5,0;É excelente. Deixa a batata com sabor diferenciado;https://www.amazon.com.br/dp/B0CJMQL159
42;42;Alimentos e Bebidas;B0BGCCY3XN;Ouro Branco - Stick Wafer Recheado pacote com 15 unidades de 25g;34,90;4,6;3.340;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;15/02/2026;5,0;Ótimo!;https://www.amazon.com.br/dp/B0BGCCY3XN
43;43;Alimentos e Bebidas;B0DXR1M87B;Chiclete Trident X Gamers Acid Berry - Caixa Com 6 Unid De 48,3g;50,40;4,7;191;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;13/01/2026;5,0;Sabor bem cítrico, amei.;https://www.amazon.com.br/dp/B0DXR1M87B
44;44;Alimentos e Bebidas;B0D4NN2W72;Aptanutri 3 Premium - Pack Com 4 unidades de 800g - 3,2kg;234,69;4,9;746;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;13/02/2026;5,0;Valeu muito a pena o custo beneficio.;https://www.amazon.com.br/dp/B0D4NN2W72
45;45;Alimentos e Bebidas;B0034XJK2O;Absolut Vodka 750Ml;72,91;4,8;4.086;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | É saborosa, encorpada e complexa, mas mantém a suavidade e a leveza com a presença marcante de grãos";Brasil;24/11/2025;5,0;Excelente produtoBem embalado.Entrega antes do prazo;https://www.amazon.com.br/dp/B0034XJK2O
46;46;Alimentos e Bebidas;B0BXFMP8W6;3 Corações Cápsulas de Café Mogiana Paulista, Compatíveis com Nespresso, contém 10 cápsulas;16,98;4,6;2.842;"Tamanho10 unidades: Faça uma seleção de Tamanho, 10 unidadesR$ 16,98 com 14 por cento de descontoR$16,98unidade por R$&nbsp;1,70(R$1,70R$1,70/ unidade)R$19,95R$19,95Em estoqueEntrega GRATISSexta-feiraSexta-feira, 10 unidades, R$ 16,98 com 14 por cento de desconto, R$16,98 | AROMA E SABOR: Espresso de aroma adocicado, acidez cítrica média e corpo aveludado, possui sabor frutado com notas de chocolate amargo e caramelo.";Brasil;17/01/2026;5,0;Amo esse café. E esse preço está melhor ainda. Ótima qualidade.;https://www.amazon.com.br/dp/B0BXFMP8W6
47;47;Alimentos e Bebidas;B07HM62BR7;Aperitivo Aperol 750ml - Spritz;44,99;4,8;6.274;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;19/01/2026;5,0;Muito gostoso, eu não tinha provado ainda, mas gostei muito dele nos drinks.Top....;https://www.amazon.com.br/dp/B07HM62BR7
48;48;Alimentos e Bebidas;B07Y2BTQQT;Cerveja Guinness Draught 440ml;29,90;4,2;935;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Cervejas India Pale Ale (IPA) | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;09/01/2026;5,0;"ótima cerveja; um pouco amarga, mas saborosa. entrega sem amassados.";https://www.amazon.com.br/dp/B07Y2BTQQT
49;49;Alimentos e Bebidas;B0034W0X0I;Café Tradicional Melitta Vácuo 500g;31,99;4,8;1.532;"Tamanho500 g (Pacote de 1): Faça uma seleção de Tamanho, 250 g (Pacote de 1)R$ 21,64R$21,64kg por R$&nbsp;86,56(R$86,56R$86,56/ kg)Em estoqueEntrega GRATISSexta-feiraSexta-feira, 250 g (Pacote de 1), R$ 21,64, R$21,64";Brasil;04/02/2026;5,0;Café popular que gosto bastante;https://www.amazon.com.br/dp/B0034W0X0I
50;50;Alimentos e Bebidas;B0B7K57T8Z;3 Corações Café Torrado e Moído Gourmet Portinari, Notas Frutadas, 250G;25,99;4,7;2.896;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;22/01/2026;5,0;Muito saboroso, melhor café gourmet com facilidade de encontrar;https://www.amazon.com.br/dp/B0B7K57T8Z
51;1;Automotivo;B076X7T368;Espuma Mágica Aerossol 400ml / 370g;20,99;4,5;12.006;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Automotivo | var postCsmCountMetric = function postCountMetric(metricName, value) {if (window.ue) {ue.count(metricName, value); } }; try {P.when(""A"").execute('vc-pfo', function(A) {var widget = A.$('.vse-ive_vfsp-ive-video-rss-dp-vfsp' ); if (widget.length) {var isMetricRecorded = false; var widgetInViewMetrics = function widgetInViewMetrics () {if (isMetricRecorded) {A.off('scroll', widgetInViewMetrics); return; } if (A.onScreen(widget, 0)) {var requestId = window.ue ? window.ue.id  ''; if (false) {var successCallback = function () {postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestSuccessvc-pfo', 1); }; var errorCallback = function () {postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestErrorvc-pfo', 1); }; postCsmCountMetric('ivecsmwidgetScrolledInViewweblabTriggerBatchRequestvc-pfo', 1); var payload = {weblabNames [], requestId requestId }; A.ajax(""/vap/ew/weblabtrigger/batch/v2"", {params payload, paramsFormat 'json', crossDomain true, method 'POST', withCredentials true, contentType 'application/json', success successCallback, error errorCallback }); isMetricRecorded = true; } if (false) {if (window.ue.trigger) {var triggerInCsmWeblab = ''; if (triggerInCsmWeblab.indexOf('') !== -1) {var weblabNameAndTreatment = triggerInCsmWeblab.split(''); window.ue.trigger(weblabNameAndTreatment[0], weblabNameAndTreatment[1]); postCsmCountMetric('ivecsmwidgetScrolledInViewcsmWeblabTriggervc-pfo', 1); } } } } }; A.on('scroll', widgetInViewMetrics); } }); } catch (exception) {postCsmCountMetric('vc-pfo' + 'weblabTriggerexception'); if (window.ueLogError) {var message = 'Exception when trigger Weblab on scroll into the view '; if (false) {message += ''; } var additionalInfo = {logLevel 'ERROR', attribution 'ive-trigger-on-scroll', message message }; window.ueLogError(exception, additionalInfo); } }: Vídeos de produtos semelhantes | Marca: ‎ESPUMA MÁGICA | Modelo: ‎Espuma Mágica Aerossol 400 ml | Modelo: ‎2087";Brasil;04/02/2026;5,0;Produto de qualidade, fácil de usar e ajuda na limpeza. Trata do e aprovado . Recomendo;https://www.amazon.com.br/dp/B076X7T368
