Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
6;B0DT5LHPMX;4,8;3.787;Brasil;02/05/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;4,0;"Celular com desempenho esperado dentro do preço pago para a realidade atual. Como venho de um Xiaomi MI A3 (comprado em 2019, começou a cansar esse ano), esse deixa a desejar em qualidade e desempenho, no entanto, comparado a outras marcas de celular na mesma faixa de preço, ele ganha em disparada.Prós:Tem bom hardware;apresenta boa velocidade no desempenho das atividades;não trava;tem uma ótima bateria (dependendo do uso dura dois dias fáceis);é leve;atualizou para o android 15.Contras:A câmera deixa a desejar comparado ao MI A3 (era 48 MP);A câmera frontal apesar de ter 20 MP também deixa a desejar (fica aquele efeito blush para disfarçar a pixelação da foto);A câmera tem boas cores, no entanto aparece aquele efeito meio borrado quando puxa o zoom (a crítica é porque estamos falando de uma câmera de 108 MP);As vezes apresenta um leve atraso na execução dos aplicativos (nada muito perceptível);A pegada sem a capa pode ser um pouco desconfortável devido ao tamanho dele (é bem grande).OBS.: Como é um celular novo de lançamento (foi lançado em janeiro 2025), pode ser que façam algumas atualizações de melhorias quanto à câmera e ao desempenho dos aplicativos.";https://www.amazon.com.br/dp/B0DT5LHPMX
6;B0DT5LHPMX;4,8;3.787;Brasil;01/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Usei Samsung por 3 anos, gostei muito da velocidade e leveza que este xiaomi me entregou. Eu sou focado só em usabilidade.A câmera para mim que não sou fotógrafo é muito boa. Eu vou ser sincero sobre um ponto que pra mim é notório: o flash dele é muito fraco. Se você quer tirar fotos a noite, utilize outra iluminação.A bateria carrega extremamente rápido de 40% a 100% em menos de 1 hora e não adianta comprar um carregador com mais Watts de potência porquê o que vem na caixa já é 33W e é o máximo que o aparelho aceita. Eu carreguei ele ontem antes de meia noite, e já são 18:44 estando em 44%.Meu uso é leve, não sou de jogar. Mas o celular responde bem a tudo. Tem uma captação de áudio muito boa e também o áudio dele é alto o suficiente.Um celular com configurações muito elegantes e inteligentes. Em termos de uso, está me atendendo muito bem. E a tela é linda. Cores bem conectadas, nada pixeladas.Sobre o vendedor, chegou antes do prazo. Comprei dia 19 de outubro, chegou dia 29 de outubro pelo correio. O prazo era entre 31 de outubro e 6 de novembro.;https://www.amazon.com.br/dp/B0DT5LHPMX
6;B0DT5LHPMX;4,8;3.787;Brasil;13/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Chegou muito rápido. Comprei de presente pra minha mãe, ela amou. Obrigada pela participação nesse momento especial, o aparelho é ótimo e tem um excelente custo benefício.;https://www.amazon.com.br/dp/B0DT5LHPMX
6;B0DT5LHPMX;4,8;3.787;Brasil;20/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;;https://www.amazon.com.br/dp/B0DT5LHPMX
6;B0DT5LHPMX;4,8;3.787;Brasil;06/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Comprei a mais de 2 meses esse celular e não tenho o que reclamar, ele foi um ótimo custo benefício pra mim e uso ele sem problemas, ele cumpri todas as atividades que eu faço no dia a dia.E a respeito da entrega da loja, não a do que se reclamar, bem atenciosos aos clientes.Em resumo, curti e tô curtindo minha compra 🤟.Obs: vem com capinha e carregador.;https://www.amazon.com.br/dp/B0DT5LHPMX
6;B0DT5LHPMX;4,8;3.787;Brasil;03/10/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Normalmente eu só compro celulares Galaxy da família A ou S, e esse celular me surpreendeu muito, com configurações equivalentes ao S24, hardware de qualidade, celular já veio acompanhado de película de vidro de capinha, sem custo, carregador de 33W e cabo usb-C branco, não trava possui pequenas diferenças no manuseio em relação ao Galaxy A e S, mas é de fácil entendimento, as câmeras tanto frontal quanto traseira são muito boas mesmo, comparei com a câmera do S20fe e esse celular supera nesse quesito, roda jogos pesados com gráficos no Full normalmente, a bateria dura o dia todo normalmente mas aí vai depender do uso, a xiaomi tbm oferece muitos recursos e apps próprios, de jogos, entretenimento e configurações coisa que na minha opinião supera em muito as configurações desse tipo de celular que vi em outras marcas, pelo preço é extremamente acessível pois um celular similar de outras marcas facilmente são o dobro do preço deste, em suma recomendo demais, entrega rápida menos de 48 horas de espera, primeira compra de um xiaomi e estou extremamente satisfeito;https://www.amazon.com.br/dp/B0DT5LHPMX
6;B0DT5LHPMX;4,8;3.787;Brasil;08/08/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Eu já uso a marca Xiaomi, há bastante tempo, esse é o meu terceiro Redmi note. ( Tive o Note 7 e o Note 12).O Redmi Note 14 4G, é um excelente custo/benefício e superou as minhas expectativas! Antes de optar por este modelo, assisti alguns vídeos no YouTube e com ele em mãos, pude constatar toda a tecnologia e qualidade que esse dispositivo oferece. Optei pelo Note 14 4G, por que o meu orçamento só daria para comprar um celular até R$1.100,00. E ele entrega muito pra um celular intermediário e nesse valor!Ele é leve, bonito, rápido,  e com ótimo desempenho! A tela Amoled é um espetáculo! O som estéreo é incrível! Carregamento turbo, bem rápido!Comigo a bateria dura bastante! O carregador veio no padrão de tomada do Brasil. Estou muito satisfeita!O vendedor da Mamuteshop,  fez o envio rápido! Entre a compra e a entrega, 4 dias apenas!Recomendo!;https://www.amazon.com.br/dp/B0DT5LHPMX
6;B0DT5LHPMX;4,8;3.787;Brasil;12/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Chegou antes do previsto. Lacrado. Excelente aparelho, ultra rápido, fotos bem nítidas, vídeos excelentes, celular bonito, fácil de manusear, bom custo-benefício. Chegou com 50% de bateria., veio com película e capinha. Carregador ultra rapido. Recomendo a compra. *****;https://www.amazon.com.br/dp/B0DT5LHPMX
6;B0DT5LHPMX;4,8;3.787;Brasil;18/02/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;;https://www.amazon.com.br/dp/B0DT5LHPMX
7;B0765P3DB8;4,8;36.108;Brasil;16/11/2025;ELG, GENIUS, Suporte Fixo Universal de Parede Para TVs de 14” a 100”, Capacidade até 100 kg, Padrão VESA de 75x75 a 800x400mm, Preto;19,77;5,0;Resistente, funciona pra vários tamanhos, o que o torna prático. A guia para furação facilita demais para qualquer um fazer. Ótima aquisição!;https://www.amazon.com.br/dp/B0765P3DB8
7;B0765P3DB8;4,8;36.108;Brasil;22/11/2025;ELG, GENIUS, Suporte Fixo Universal de Parede Para TVs de 14” a 100”, Capacidade até 100 kg, Padrão VESA de 75x75 a 800x400mm, Preto;19,77;5,0;Perfeito, após a instalação.Ele vem com uma régua no manual de instruções para a medição mais precisa.É excelente, mas sugiro ajuda de outra pessoa na instalação.;https://www.amazon.com.br/dp/B0765P3DB8
7;B0765P3DB8;4,8;36.108;Brasil;17/11/2025;ELG, GENIUS, Suporte Fixo Universal de Parede Para TVs de 14” a 100”, Capacidade até 100 kg, Padrão VESA de 75x75 a 800x400mm, Preto;19,77;5,0;Muito bom! Podem comprar, suporta bastante peso e hoje em dia as TVs não são tão pesadas, então aguenta muito!Eu gostei!;https://www.amazon.com.br/dp/B0765P3DB8
7;B0765P3DB8;4,8;36.108;Brasil;23/10/2025;ELG, GENIUS, Suporte Fixo Universal de Parede Para TVs de 14” a 100”, Capacidade até 100 kg, Padrão VESA de 75x75 a 800x400mm, Preto;19,77;5,0;Ótimo produto;https://www.amazon.com.br/dp/B0765P3DB8
7;B0765P3DB8;4,8;36.108;Brasil;15/11/2025;ELG, GENIUS, Suporte Fixo Universal de Parede Para TVs de 14” a 100”, Capacidade até 100 kg, Padrão VESA de 75x75 a 800x400mm, Preto;19,77;5,0;Produto de excelente qualidade e construção, materiais de ótima qualidade;https://www.amazon.com.br/dp/B0765P3DB8
7;B0765P3DB8;4,8;36.108;Brasil;05/11/2025;ELG, GENIUS, Suporte Fixo Universal de Parede Para TVs de 14” a 100”, Capacidade até 100 kg, Padrão VESA de 75x75 a 800x400mm, Preto;19,77;5,0;Ótimo produto, material resistente.Vem com os parafusos bucha, e o melhor, vem com gabarito e nível pra instalar.;https://www.amazon.com.br/dp/B0765P3DB8
7;B0765P3DB8;4,8;36.108;Brasil;19/11/2025;ELG, GENIUS, Suporte Fixo Universal de Parede Para TVs de 14” a 100”, Capacidade até 100 kg, Padrão VESA de 75x75 a 800x400mm, Preto;19,77;5,0;Suporte barato, simples, prático e resistente, indico sempre.;https://www.amazon.com.br/dp/B0765P3DB8
7;B0765P3DB8;4,8;36.108;Brasil;18/11/2025;ELG, GENIUS, Suporte Fixo Universal de Parede Para TVs de 14” a 100”, Capacidade até 100 kg, Padrão VESA de 75x75 a 800x400mm, Preto;19,77;5,0;Produto resistente, fácil instalação, fixa muito bem a televisão.;https://www.amazon.com.br/dp/B0765P3DB8
7;B0765P3DB8;4,8;36.108;Brasil;12/11/2025;ELG, GENIUS, Suporte Fixo Universal de Parede Para TVs de 14” a 100”, Capacidade até 100 kg, Padrão VESA de 75x75 a 800x400mm, Preto;19,77;5,0;Suporte bom, prático e com ótimo custo-benefício. O manual de instruções e a instalação são fáceis, e vem com peças para aparelhos de variadas dimensões.;https://www.amazon.com.br/dp/B0765P3DB8
7;B0765P3DB8;4,8;36.108;Brasil;30/10/2025;ELG, GENIUS, Suporte Fixo Universal de Parede Para TVs de 14” a 100”, Capacidade até 100 kg, Padrão VESA de 75x75 a 800x400mm, Preto;19,77;5,0;Boa qualidade, com todos acessórios necessários, inclusive um nível.Muito bem explicado como montar.;https://www.amazon.com.br/dp/B0765P3DB8
8;B0DQRHP79Z;4,7;1.861;Brasil;06/10/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;Acabei de receber o aparelho, chegou rápido aqui em casa! Já abri, já instalei os aplicativos favoritos e já fiz as atualizações...O aparelho é lindo, ótimo custo benefício realmente! Obrigado ao vendedor e também a Amazon.;https://www.amazon.com.br/dp/B0DQRHP79Z
8;B0DQRHP79Z;4,7;1.861;Brasil;20/11/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;Muito bom, sai de um J7 metal 2016 para esse g05, baita upgrade, pelo preço atende as expectativas, única coisa chata são esses bloatwares que vem pré instalados ou configurados para instalar assim que você conecta ao wi-fi. Enfim, depois desativo todos esses bloatwares usando adb.Agora só troco de novo daqui 10 anos assim como foi com o J7.;https://www.amazon.com.br/dp/B0DQRHP79Z
8;B0DQRHP79Z;4,7;1.861;Brasil;28/10/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;"Estou usando a um tempo, já tive Motorola então já sabia como seria o uso, não apresentou nenhum tipo de falha ainda, só achei ele muito grande, mas escolhi pelo espaço de armazenamento, só os 128 supriu muito bem o que preciso e o desempenho também está sendo satisfatório, nenhum aplicativo falhou ou travou apesar de não testado jogos nesse aparelho, a resolução da tela também é muito boa.Isso tudo é para um uso mais simples e rotineiro, como disse, para usos como para jogos ou da câmera ele pode ficar um pouco a desejar, ainda mais pelo espaço (tenho um conhecido que tem um G75 de 256gb e ele diz que os jogos rodam tranquilo, sendo mais específica ele joga FPS nesse aparelho); já sobre a câmera, realmente não tem como comparar com um Iphone, por exemplo, na minha percepção ela fica um pouco atrás, é boa, satisfatória se você não estiver comprando este celular pela câmera.Na questão da segurança, encontrei nesse celular um pouco mais atual do que os que eu já tive umas funcionalidades interessantes, que eu espero que funcione bem em conjunto com as outras medidas que tomei, mas foi uma boa surpresa.";https://www.amazon.com.br/dp/B0DQRHP79Z
8;B0DQRHP79Z;4,7;1.861;Brasil;07/11/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;Ótimo celular, pra quem precisa de um intermediário. A bateria dura o dia todo sem carregar, câmera boa, pedi pro meu sobrinho e ele gostou muito;https://www.amazon.com.br/dp/B0DQRHP79Z
8;B0DQRHP79Z;4,7;1.861;Brasil;27/10/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;Superou minhas expectativas, ótimo preço  e qualidade excelente;https://www.amazon.com.br/dp/B0DQRHP79Z
8;B0DQRHP79Z;4,7;1.861;Brasil;05/11/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;ótima qualidade, meu filho amou.;https://www.amazon.com.br/dp/B0DQRHP79Z
8;B0DQRHP79Z;4,7;1.861;Brasil;21/09/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;O Smartphone Motorola Moto G05 é uma excelente opção para quem busca um aparelho com ótimo desempenho e recursos avançados por um preço acessível. O armazenamento de 128GB é mais do que suficiente para fotos, vídeos e aplicativos, e a combinação de 12GB de RAM (4GB + 8GB de RAM Boost) garante que o sistema rode de forma fluida e sem travamentos, mesmo com vários apps abertos.A câmera de 50MP com IA é um grande destaque, tirando fotos de alta qualidade com cores vivas e detalhes impressionantes. A bateria de 5200mAh é um ponto forte, durando o dia inteiro com uso intenso. A tela de 6.7 polegadas com Superbrilho proporciona uma ótima experiência para consumir mídia e jogar. O design na cor violeta é moderno e bonito.Estou muito satisfeito com a compra. É um celular com ótimo custo-benefício que entrega o que promete, ideal para o dia a dia e para quem precisa de um bom desempenho. Recomendo!;https://www.amazon.com.br/dp/B0DQRHP79Z
8;B0DQRHP79Z;4,7;1.861;Brasil;19/11/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;É um produto que atende às necessidades e de ótimo custo-benefício;https://www.amazon.com.br/dp/B0DQRHP79Z
8;B0DQRHP79Z;4,7;1.861;Brasil;15/09/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;4,0;Ele é uma excelente máquina fotográfica, mas esse boost de ram que eles prometem e nada é a mesma coisa (e quando você verifica, dá a entender que é 8, não 12.....). Como modelo de entrada, sei que não posso pedir muito, e na real ele estava funcionando de forma adequada até eu instalar meu smartwatch velho, mas da concorrência. Daí ele passou a não responder mais tão bem. No celular equivalente velho que é da marca do Smartwatch, os programas rodam mesmo com o ele, mas tá dando outros problemas...Daí vocês perguntam, por que 4 estrelas? Porque quando eu comprei um MUITO MELHOR da concorrência ele dava pau mesmo sem relógio instalado. Então tô entre a cruz e a caldeira e se vou ter que trocar, por hora ele tá ótimo e eu comprei uma câmera que até liga, veja bem.;https://www.amazon.com.br/dp/B0DQRHP79Z
8;B0DQRHP79Z;4,7;1.861;Brasil;14/11/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;"Os dois celulares chegaram em perfeito estado e bem embalados, cumprem com o propósito; simples, bons e baratos.";https://www.amazon.com.br/dp/B0DQRHP79Z
9;8594318782;4,7;14.000;Brasil;21/11/2025;A Metamorfose: DIE VERWANDLUNG;;5,0;"""A Metamorfose"" é aquele tipo de história que te deixa desconfortável, mas te prende sem piedade. Gregor Samsa acorda transformado em um inseto gigante, e o absurdo começa aí — porém o peso real está na rejeição, na solidão e na desumanização cotidiana. Kafka manda o recado: às vezes o monstro não é quem muda de forma, mas quem olha. A narrativa é seca, simbólica e poderosa.Um clássico indispensável. Curto, impactante e cheio de camadas. Perfeito pra quem gosta de literatura que bagunça a cabeça e cutuca reflexões profundas. Vale totalmente a leitura.";https://www.amazon.com.br/dp/8594318782
9;8594318782;4,7;14.000;Brasil;15/11/2025;A Metamorfose: DIE VERWANDLUNG;;5,0;Facilmente uma das melhores leituras que fiz este ano. Uma experiência tocante, visceral e impossível de esquecer. Além disso, o livro chegou em ótimo estado.;https://www.amazon.com.br/dp/8594318782
9;8594318782;4,7;14.000;Brasil;12/11/2025;A Metamorfose: DIE VERWANDLUNG;;5,0;O que Kafka escreveu não merece nem meus comentários. Afinal, não sou ninguém para falar sobre a literatura dele. Me resta apenas apreciar. Porém, quanto à editora, gostei muito dos comentários sobre o autor. O livro, portanto, também ajuda o leitor a conhecer melhor o Kafka. Também chegou bem embalado e recomendo.;https://www.amazon.com.br/dp/8594318782
