Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
7;B09T4WC9GN;4,8;27.148;Brasil;14/11/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Chegou bem embalado e no prazo. Utilizei por três anos após a compra e não tenho nenhuma reclamação. Só troquei devido a bateria estar muito gasta. De resto somente alegrias com o IPhone 13.;https://www.amazon.com.br/dp/B09T4WC9GN
7;B09T4WC9GN;4,8;27.148;Brasil;11/10/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Primeiramente, acho q o ponto mais importante do produto é o custo benefício! O celular é lindo e foi muito fácil transferir os dados do outro iPhone pra esse! Por mais q o conteúdo q vem  a caixa n seja mais o mesmo q a qualidade do material q compõe o carregador ( ainda q seja o original ) tenha caído, eu arrisco dizer q é uma ótima opção para aqueles q querem equilibrar tecnologia moderna e custo benéfico, compraria de novo!;https://www.amazon.com.br/dp/B09T4WC9GN
7;B09T4WC9GN;4,8;27.148;Brasil;16/11/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Top demais. Comprem que o celular é muito bom. Pena que não vem o carregador.;https://www.amazon.com.br/dp/B09T4WC9GN
7;B09T4WC9GN;4,8;27.148;Brasil;12/10/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Primeiramente vou avaliar o produto, que é de alta qualidade é fluido pra mexer, não é pesado não machuca os pulsos com o peso (meus pulsos são frágeis e são machucados então sinto muito dor ao mexer no cll) ele é levinho e tranquilo. Como sempre fui acostumada a mexer no Samsung, não foi difícil de me adaptar com o IPhone. Ele também é fácil de tirar print, não precisa das mãos e os pés pra clicar nos botões sem aparecer o ícone de volume.Agora a minha experiência com a Amazon foi horrível, tentei comprar pela a primeira vez e não deu certo, acabei passando o valor tudo de uma vez e como no app “pode mudar a forma de pagamento após finalizar e antes de cobrar o valor no cartão” eu tentei mudar pra quantidade de vezes q queria dividir mais não foi possível, então tive que pedir reembolso, não foi complicado, no dia seguinte eles devolveram.Então fiz o segundo pedido, e de novo tive problemas, entrei em contato com a Amazon pra perguntar o porque que eles ainda não tinham enviado o meu pedido depois de um dia comprado e pq não haviam confirmado o pagamento, então eles disseram que mandaram mais meu banco negou, então entrei em contato com meu banco eles me informaram que nem sequer haviam mandado a solicitação de confirmação de pagamento pra eles. Então entrei em contato novamente com a Amazon e eles me disseram que não haviam mandado mesmo, mais que iriam mandar até o final do dia, se não tivessem enviado eu poderia entrar em contato. Passou o dia e nada de mandarem, e além de eu estar pagando a entrega prioritária mudaram pra três dias depois ser entregue, porém eu estava pagando a entrega prioritária justamente pq eu estava disponível pra receber no dia informado, então cancelei.Na terceira vez fiz o pedido, e esperei o tempo deles fiz no dia 06/10 pra receber dia 10/10 sem entrega prioritária. Ainda assim tive problemas novamente, meu pedido teve confirmação de pagamento, mas a transportadora não enviava meu pedido de maneira alguma e não me atualizavam de nada, comecei achar que tinha sido golpe, entrei em contato com a Amazon de novo e questionei o pq da demora de envio, então me pediram desculpas e falaram pra considerar como experiência única e uma excessão. Disseram que não iria ocorrer novamente e que deixariam a minha entrega como prioritária e que seria entregue no dia 10/10 e foi enviado somente no dia da entrega.Devido aos problemas que tive estou repensando muito em comprar na Amazon de novo, nunca havia tido problemas com os produtos/transportadora anteriormente comprados aqui, mas me decepcionei e não me alegra o serviço da transportadora!!!;https://www.amazon.com.br/dp/B09T4WC9GN
7;B09T4WC9GN;4,8;27.148;Brasil;07/11/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;;https://www.amazon.com.br/dp/B09T4WC9GN
7;B09T4WC9GN;4,8;27.148;Brasil;19/11/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Muito bom, entrega muito rápida;https://www.amazon.com.br/dp/B09T4WC9GN
7;B09T4WC9GN;4,8;27.148;Brasil;01/06/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;O que dizer desse celular em poucas palavras?! Meu Deus! Eu já era IOS (7 Plus) e fui para o 13. E eu simplesmente sou a pessoa mais satisfeita e feliz por isso. Sem dúvidas aparelhos como 14, 16 entregam muito mais mas o 13 entrega mais do que o suficiente para uma pessoa comumente precisa.Sobre durabilidade da bateria: Mesmo com dados móveis, dura MUITO! (Pesquise em como manter a saúde da bateria (20%-80%). O que me surpreendeu foi que ele dura o dia todo! (Com exceção de quando estou dormindo, no colégio) eu coloco para carregar todo dia (uma vez por dia) ~18h da noite. É o tempo certo dele precisar de carregar novamente.Câmera: O que era ótimo ficou ainda mais ÓTIMO. A qualidade da câmera é extremamente surpreendente (coloquei algumas para vocês verem). Fica extremamente vívido, realçado fora outras funcionalidades (cinema, retrato, slow e speed, 0.5, fotos a noite, flash..)Desempenho: é um celular que aguenta bem! Ocorreu em torno de 3, 4 vezes de fechar um app por conta de um médio-uso mas não que seja defeito, acontece. (Estou usando esse celular desde Fevereiro (estamos em Junho).Muito satisfeita e sem ter o que reclamar! Muito mais bonito pessoalmente e atende TUDO o que precisa. Na caixa vem o cabo, adesivo e clip do chip.;https://www.amazon.com.br/dp/B09T4WC9GN
7;B09T4WC9GN;4,8;27.148;Brasil;07/11/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Muito bom, tudo certinho!;https://www.amazon.com.br/dp/B09T4WC9GN
8;B0DR7Z1NNB;4,7;1.187;Brasil;20/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB ROM [2412DPC0AG];1938,08;5,0;Entrega atrasou, porém chegou antes da nova data prevista. Celular incrível com excelente performance.;https://www.amazon.com.br/dp/B0DR7Z1NNB
8;B0DR7Z1NNB;4,7;1.187;Brasil;30/09/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB ROM [2412DPC0AG];1938,08;5,0;Melhor custo-benefício de 2025. O celular é simplesmente perfeito, ainda mais considerando o preço. Tudo nele, desde clock da cpu e gpu, ram até armazenamento interno estão muito além do que um usuário padrão pode precisar, e satisfazem perfeitamente as necessidades de um usuário gamer, como é o meu caso. Câmera incomparavelmente superior à do meu Xiaomi anterior, (Poco F1, 2019), que eu só fui parar de usar agora que comprei o X7 Pro. Tela excelente, brilho satisfatório sob o sol, o que também está bem acima do F1. O volume máximo dos alto-falantes pode não ser considerado tão alto por alguns, para mim é irrelevante. Duração da bateria excelente, tem durado 24h sendo cerca 8 em standby, 4 a 6 jogando e o restante em uso moderado, mantendo a tela ligada por todo o período. Com tela desligada + uso moderado acredito que chegue a durar de 36 até 48h. Carregamento chega a ser indecente de tão rápido com o carregador original de 90W ativando a opção de alta velocidade de carregamento nas configurações de bateria, em 45 min chega a 100%. Leitor de digital me deixou emocionado, tenho alergia nas pontas de todos os dedos da mão, sempre sofri com leitor de digital incluindo testes em modelos mais novos que têm leitor no botão lateral, é raro dar certo. O leitor digital na tela é infalível, sempre vai de primeira como se eu não tivesse problema nenhum na pele. Um ponto negativo, mas que não justifica reduzir a nota e que é comum hoje em dia, é a ausência de entrada P2 de fone de ouvido, ele só tem a entrada USB-C e mais nada. Mas pra isso tem fone bluetooth, fone USB-C e até adaptador pra usar cabo e fone ao mesmo tempo, então dá pra dar um jeito.;https://www.amazon.com.br/dp/B0DR7Z1NNB
8;B0DR7Z1NNB;4,7;1.187;Brasil;19/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB ROM [2412DPC0AG];1938,08;5,0;Sou uma pessoa que estava há 4 anos com um iphone 11 que continua servindo bem no quesito camera e redes sociais, mas já não serve mais no desempenho, memória e bateria. Bom, não tenho condições e nem interesse de me endividar com um iphone mais recente na faixa dos 5k, portanto busquei um bom android que me desse memória e desempenho. Eu já tive um Xiaomi e gostei muito da marca, portanto decidi voltar e optei pelo Poco X7 Pro depois de ouvir muitas reviews positivas.A primeira coisa é que paguei mais barato do que meu iphone e recebi mais memória e uma bateria muito boa. O andriod tem algumas coisas que me irritam como, por exemplo, excesso de apps para fazer coisas básicas, a câmera trava muito quando usadas dentro das redes sociais (coisa que não acontece no IOS). Porém, a câmera (usando normal, sem ser dentro de app de rede social) é muito boa! Se você está com pé atrás por causa de câmera, eu já te digo: não adianta ter a melhor câmera do mercado se vc não sabe nem tirar foto. Quem faz a foto é o fotógrafo, não a câmera.Outro ponto foi que a entrega chegou bem antes do prazo! e também, pra quem sai do iphone, o UI é muito parecido, então é mais fácil de se acostumar. Para o que eu preciso, eu gostei. Se houver algo mais específico para comentar, eu volto aqui e edito o comentário (se for possívelkkkk);https://www.amazon.com.br/dp/B0DR7Z1NNB
8;B0DR7Z1NNB;4,7;1.187;Brasil;09/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB ROM [2412DPC0AG];1938,08;5,0;Chegou certo bem embalado e é um aparelho excelente.;https://www.amazon.com.br/dp/B0DR7Z1NNB
8;B0DR7Z1NNB;4,7;1.187;Brasil;06/10/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB ROM [2412DPC0AG];1938,08;4,0;Produto excelente. Muito bonito, rápido e fluído demais. Chegou 2 dias depois do pedido aqui no interior de SP e, além do cabo USB e chave para o chip, a empresa enviou um fone de ouvido com fio junto de brinde.Único ponto negativo foi que não veio nenhum carregador junto, que é para ser o de 90W. Vou precisar procurar e comprar a parte. Fora isso o aparelho é muito top.;https://www.amazon.com.br/dp/B0DR7Z1NNB
8;B0DR7Z1NNB;4,7;1.187;Brasil;14/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB ROM [2412DPC0AG];1938,08;5,0;O celular é incrível, me surpreendi.Câmera é excelente, resposta do celulares muito rápida na navegação. E super leve. Roda jogos sem travar.;https://www.amazon.com.br/dp/B0DR7Z1NNB
8;B0DR7Z1NNB;4,7;1.187;Brasil;14/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB ROM [2412DPC0AG];1938,08;5,0;Melhor celular que já tive! Desempenho ótimo, visual maravilhoso.;https://www.amazon.com.br/dp/B0DR7Z1NNB
8;B0DR7Z1NNB;4,7;1.187;Brasil;20/06/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB ROM [2412DPC0AG];1938,08;5,0;Estou com o celular há 2 dias, recebi a versão indiana (quando comprei o vendedor foi a Eletromil), a única coisa que muda é que a bateria na versão indiana possui 6550mAh, e a global possui 6000mAh, ou seja, a versão indiana tem mais bateria (e é mais barata que a global). O único ponto negativo é que para usar o carregador que vem na caixa é necessário utilizar um adaptador de entrada 20A (o carregador é indiano), mas o carregamento de 90W funciona 100% mesmo assim.Em relação à entrega, sou de Pernambuco, a transportadora responsável foi a Total Express, após ser enviado o produto demorou 9 dias para chegar a minha casa, lembrando que o produto saiu do interior São Paulo , então achei bem rápida a entrega.Sobre alguns detalhes mais específicos do celular:A bateria é muito boa, (recomendo vocês pesquisarem sobre a desativação de algumas funções que consomem bateria em 2⁰ plano, a bateria vai durar muito mais após isso).Tempo de carregamento:0% -->80%  aproximadamente 42-44 minutos80% --> 100% aproximadamente 33-35 minDe 0 a 100 em 1h e 15 min aproximadamente.Esses resultados foram obtidos usando o modo de carregamento 90W padrão, você pode ativar um modo mais rápido nas configurações da bateria, nesse modo você pode carregar de 0 a 100 em menos de 1h, lembrando que a bateria tem mais de 6000mAh, surreal.Desempenho de hardware com 1.610.000 pontos no Antutu (equiparável ao desempenho de um S24 ou IPhone 15).Se você quer jogar por horas com 120 de fps jogos pesados, terá que comprar um cooler, mais ou menos após 1 hora de gameplay o celular esquenta e o fps cai.Mas para o uso geral, do dia-a-dia, o celular não vai esquentar, podem ficar tranquilos.A única coisa que não deixa esse celular ser considerado top de linha é o conjunto de câmeras, outros celulares no mesmo preço oferecem mais qualidade, mas só isso, de resto, esse celular amassa todos os outros, principalmente em desempenho e em bateria.;https://www.amazon.com.br/dp/B0DR7Z1NNB
8;B0DR7Z1NNB;4,7;1.187;Brasil;14/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB ROM [2412DPC0AG];1938,08;5,0;"Ótimo celular com baixo custo x benefício e os seguintes pontos altos:Tamaho e qualidade de tela;CPU;Design;Duracao de bateria;Carga ultra rápida;Único senão da entrega: fonte veio com  pino europeu grosso, nao compativel com 20a ABNT.";https://www.amazon.com.br/dp/B0DR7Z1NNB
8;B0DR7Z1NNB;4,7;1.187;Brasil;06/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 8GB RAM 256GB ROM [2412DPC0AG];1938,08;5,0;O celular é incrível!Tanto para jogos quanto para uso normal e fotos, o celular tem um desempenho incrível em jogos rodando tudo no máximo. (Testei em jogos que eu jogo bastante: Standoff 2, Free Fire, Clash Royale, COD e lançado recentemente para mobile: Valorant) entre outros jogos. Para fotos a câmera é muito boa, chegando quase ao nível de um iPhone.Além de que a interface dele é muito linda e você ainda pode botar temas e etc.Ele carrega muito rápido e o fio do carregador é bem mais grosso do que os de outros celulares, o que é bom.Entrega foi bem rápida.Parabéns ao vendedor por vender um celular incrível e certo.;https://www.amazon.com.br/dp/B0DR7Z1NNB
9;655552894X;4,7;4.589;Brasil;22/11/2025;A Morte de Ivan Ilitch (2 ed.);;5,0;Um livro curto, fácil de ser lido. No entanto, como que é pesado e te dá um soco no estomago fazendo você perder o folego e pensar na sua própria vida.Esse tipo de livro são importantes e os melhores, e levam muita gente a terapia. Indispensável a leitura.;https://www.amazon.com.br/dp/655552894X
9;655552894X;4,7;4.589;Brasil;21/10/2025;A Morte de Ivan Ilitch (2 ed.);;5,0;Veio sem a embalagem fininha de plástico comum, mas o livro não veio amassado ou sujo. E achei o papel da capa melhor do que algumas outras edições da Principis... Não é daquele papel que 'descasca' (Ex. 2 ed. de Dom Quixote e Quadrinhos de Memórias de Brás Cubas).;https://www.amazon.com.br/dp/655552894X
9;655552894X;4,7;4.589;Brasil;22/10/2025;A Morte de Ivan Ilitch (2 ed.);;5,0;Preço ótimo, muito bom;https://www.amazon.com.br/dp/655552894X
9;655552894X;4,7;4.589;Brasil;15/09/2025;A Morte de Ivan Ilitch (2 ed.);;5,0;Primariamente, o livro chegou em bom estado geral, com um infima ranhura na capa, coisa a se desconsiderar.Para além disso, acerca do livro em si é uma obra leve e pesada ao mesmo tempo que faz refletir sobre a vida, as relações humanas e o que realmente tem valor no nosso dia a dia. Apesar de ser curto, o livro traz a reflexão até para as mentes inertes.Ao ler, ele realmente defende seu título de clássico com maestria ao nos apresentar seu conteúdo formalmente e lindamente escrito!;https://www.amazon.com.br/dp/655552894X
9;655552894X;4,7;4.589;Brasil;24/11/2025;A Morte de Ivan Ilitch (2 ed.);;5,0;Sensacional o livro, recomendo demais, o Liev traz uma reflexão absurda sobre a vida e a aproximação da morte, e a as escolhas tomadas nesse meio tempo fora realmente as certas.;https://www.amazon.com.br/dp/655552894X
9;655552894X;4,7;4.589;Brasil;04/11/2025;A Morte de Ivan Ilitch (2 ed.);;4,0;Ótimo livro;https://www.amazon.com.br/dp/655552894X
9;655552894X;4,7;4.589;Brasil;15/11/2025;A Morte de Ivan Ilitch (2 ed.);;5,0;Essa foi minha primeira leitura da literatura russa e foi simplesmente incrível, Tolstói trouxe a delicadeza de nos fazer refletir a respeito do propósito pelo qual vivemos, pois é pelo mesmos que morreremos! Super recomendo, talvez te leve a uma crise existencial hahah mas fará isso para o seu crescimento/amadurecimento (acredito eu)Quanto a Amazon sempre incredível né 👏🏻;https://www.amazon.com.br/dp/655552894X
9;655552894X;4,7;4.589;Brasil;24/10/2025;A Morte de Ivan Ilitch (2 ed.);;5,0;A Morte de Ivan Ilitch, do Liev Tolstói, foi uma leitura que realmente me marcou.Apesar de ser um livro curto, ele carrega uma profundidade enorme.A escrita do Tolstói é maravilhosa — simples, direta e, ao mesmo tempo, cheia de emoção.Durante a leitura, é impossível não refletir sobre a vida, o tempo e o que realmente vale a pena.É uma história forte, humana e delicada na forma como faz a gente repensar o que tem valor de verdade.Sem dúvida, uma daquelas leituras que ficam com você mesmo depois de fechar o livro. 🌿💭;https://www.amazon.com.br/dp/655552894X
9;655552894X;4,7;4.589;Brasil;05/11/2025;A Morte de Ivan Ilitch (2 ed.);;5,0;Esse livro me fez refletir tanto sobre a vida. Amei cada página. O livro chegou em bom estado e a entrega super rápida.;https://www.amazon.com.br/dp/655552894X
9;655552894X;4,7;4.589;Brasil;13/09/2025;A Morte de Ivan Ilitch (2 ed.);;5,0;A morte de Ivan Ilitch trata-se de uma leitura rápida, envolvente e profundamente reflexiva. Tolstói conduz o leitor pela vida de Ivan Ilitch, mostrando a superficialidade da sociedade, o medo da morte e a busca por autenticidade e sentido. É uma obra que provoca questionamentos sobre nossas próprias escolhas, o percurso da vida e a importância de viver de forma genuína, sem seguir apenas padrões ou expectativas alheias.Este é um dos livros clássicos que todo mundo deveria ler ao menos uma vez na vida, pois nos ajuda a refletir e a se questionar sobre a vida que vivemos, permitindo um olhar mais tranquilo e agraciado sobre nossa própria existência. A narrativa é intensa, mas agradável, prazerosa e instigante.Recomendo fortemente para quem busca uma obra que combina literatura clássica, reflexão profunda e mensagens atemporais sobre a vida e a morte.O livro chegou em perfeitas condições.;https://www.amazon.com.br/dp/655552894X
